"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"65",0,0,0,24,3,30,10,20,10,10,20,1,8,7,9,6,9,5,8,4,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,0
"66",0,0,0,25,2,50,0,30,10,0,10,1,8,8,8,6,6,6,7,7,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,0
"67",0,0,0,30,2,35,15,25,10,5,10,0,7,6,5,4,4,3,5,4,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,1
"68",0,0,0,27,2,33.33,11.11,11.11,11.11,11.11,22.22,1,8,7,6,7,7,5,7,5,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,0
"69",0,1,0,28,2,50,0,25,10,0,15,1,9,7,9,9,9,10,9,9,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,1
"70",0,0,0,24,2,100,0,0,0,0,0,0,7,6,8,6,8,7,7,7,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,1
"71",0,0,1,27,2,35,20,20,20,0,5,0,8,7,6,6,6,5,7,4,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"72",0,1,1,22,2,60,0,0,40,0,0,1,8,8,10,7,6,5,9,4,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"73",0,1,0,22,4,19,18,19,18,14,12,1,10,10,10,10,10,10,10,10,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"74",0,1,1,23,2,30,5,15,40,5,5,1,8,8,8,8,8,7,8,7,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"75",0,1,0,24,3,30,10,20,10,10,20,1,9,9,8,9,NA,7,9,7,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"76",0,1,1,25,2,50,0,30,10,0,10,1,8,7,7,7,8,7,7,6,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"77",0,0,1,30,2,35,15,25,10,5,10,0,6,4,7,5,6,4,4,4,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"78",0,1,1,27,2,33.33,11.11,11.11,11.11,11.11,22.22,1,9,8,8,8,7,5,7,5,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"79",0,1,1,28,2,50,0,25,10,0,15,1,8,7,8,10,8,10,8,8,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"80",0,1,1,24,2,100,0,0,0,0,0,1,8,10,9,9,8,8,8,8,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"81",0,0,0,27,2,35,20,20,20,0,5,0,6,8,7,8,7,5,6,4,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"82",0,1,0,22,2,60,0,0,40,0,0,1,8,8,10,7,6,5,8,4,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"83",0,1,0,22,4,19,18,19,18,14,12,1,10,10,10,10,10,10,10,10,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"84",0,1,0,23,2,30,5,15,40,5,5,1,7,8,7,8,8,7,7,7,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"85",0,1,0,24,3,30,10,20,10,10,20,1,7,9,8,9,7,7,7,8,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"86",0,1,0,25,2,50,0,30,10,0,10,1,6,6,7,8,7,7,6,5,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"87",0,1,0,30,2,35,15,25,10,5,10,1,8,6,7,8,6,5,8,4,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"88",0,0,0,27,2,33.33,11.11,11.11,11.11,11.11,22.22,0,7,7,7,7,6,5,7,5,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"89",0,1,0,28,2,50,0,25,10,0,15,1,6,6,6,7,6,6,6,6,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"90",0,0,0,24,2,100,0,0,0,0,0,0,5,6,6,6,6,6,6,6,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"101",1,0,0,21,4,15,20,20,15,15,15,1,6,9,7,7,6,5,7,6,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"102",1,0,1,24,2,45,5,25,20,0,5,0,5,7,8,4,6,3,6,4,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"103",1,0,1,25,2,35,10,35,10,10,0,0,7,9,10,7,8,9,8,7,1,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"104",1,0,1,23,2,20,20,20,20,10,10,0,4,10,8,5,8,7,6,7,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"105",1,0,1,21,2,20,5,25,25,10,15,0,5,8,8,2,2,2,7,5,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"106",1,0,0,23,4,10,25,20,25,5,15,1,6,9,7,6,7,6,6,6,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"107",1,0,0,22,4,15,15,25,20,15,10,0,4,8,8,5,7,4,7,4,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"108",1,0,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,5,8,7,4,7,5,4,5,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"109",1,0,0,26,6,20,10,20,30,10,10,1,8,10,9,8,7,6,5,5,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"110",1,0,1,26,2,15,15,15,40,10,5,0,6,10,10,6,6,NA,6,3,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"111",1,0,0,21,4,15,20,20,15,15,15,1,7,8,7,8,5,6,7,5,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"112",1,0,1,24,2,45,5,25,20,0,5,0,8,5,6,6,9,6,7,3,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"113",1,0,1,25,2,35,10,35,10,10,0,0,9,7,9,8,9,7,8,7,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"114",1,0,1,23,2,20,20,20,20,10,10,0,8,7,8,10,7,8,8,1,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"115",1,0,1,21,2,20,5,25,25,10,15,0,8,6,6,5,5,5,6,4,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"116",1,0,0,23,4,10,25,20,25,5,15,1,6,9,9,6,8,2,7,6,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"117",1,0,0,22,4,15,15,25,20,15,10,0,6,6,8,4,9,4,7,3,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,1
"118",1,1,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,8,7,7,9,6,7,8,7,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,1
"119",1,1,0,26,6,20,10,20,30,10,10,1,10,10,10,10,10,10,10,5,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,1
"120",1,0,1,26,2,15,15,15,40,10,5,0,1,1,1,1,1,NA,1,1,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"121",1,1,1,21,4,15,20,20,15,15,15,1,5,8,9,8,5,7,7,NA,1,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"122",1,0,0,24,2,45,5,25,20,0,5,0,5,8,9,6,3,4,6,7,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"123",1,0,0,25,2,35,10,35,10,10,0,0,7,9,9,7,9,7,8,7,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"124",1,0,0,23,2,20,20,20,20,10,10,0,4,7,8,8,6,7,4,1,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"125",1,0,0,21,2,20,5,25,25,10,15,0,4,6,8,8,6,5,6,5,1,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"126",1,0,1,23,4,10,25,20,25,5,15,0,4,7,9,4,3,2,6,2,1,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"127",1,0,1,22,4,15,15,25,20,15,10,0,3,6,8,7,8,8,7,8,1,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"128",1,1,0,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,5,8,8,6,7,7,5,5,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"129",1,1,0,26,6,20,10,20,30,10,10,1,5,10,10,6,6,6,8,5,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"130",1,1,0,26,2,15,15,15,40,10,5,1,6,10,10,10,6,NA,7,6,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"131",1,1,0,21,4,15,20,20,15,15,15,1,7,6,8,7,6,8,7,6,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"132",1,1,1,24,2,45,5,25,20,0,5,1,7,9,7,6,5,7,7,8,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"133",1,0,1,25,2,35,10,35,10,10,0,0,9,7,9,7,9,7,8,7,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"134",1,1,1,23,2,20,20,20,20,10,10,1,8,10,7,10,7,10,8,10,1,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"135",1,1,1,21,2,20,5,25,25,10,15,1,8,5,5,7,7,9,8,2,1,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"136",1,1,0,23,4,10,25,20,25,5,15,1,8,6,7,8,2,8,9,4,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"137",1,1,0,22,4,15,15,25,20,15,10,1,7,8,8,7,7,6,8,6,1,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"138",1,1,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,8,6,5,6,6,5,5,6,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"139",1,1,0,26,6,20,10,20,30,10,10,1,10,9,8,8,7,7,7,5,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"140",1,0,1,26,2,15,15,15,40,10,5,0,10,10,10,10,10,NA,10,1,1,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"141",1,1,0,21,4,15,20,20,15,15,15,1,5,6,7,7,6,6,6,6,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"142",1,0,0,24,2,45,5,25,20,0,5,0,6,8,7,9,7,8,8,6,1,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"143",1,0,0,25,2,35,10,35,10,10,0,0,9,10,10,10,10,10,9,NA,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"144",1,0,0,23,2,20,20,20,20,10,10,0,6,9,8,9,8,9,7,7,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"145",1,0,0,21,2,20,5,25,25,10,15,0,6,7,7,5,4,8,7,4,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,0
"146",1,0,0,23,4,10,25,20,25,5,15,0,5,4,8,8,4,2,4,3,1,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"147",1,0,0,22,4,15,15,25,20,15,10,0,4,7,7,4,8,5,5,6,1,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"148",1,1,0,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,6,8,8,5,6,7,6,5,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"149",1,1,0,26,6,20,10,20,30,10,10,1,5,10,8,8,5,5,5,5,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"150",1,0,0,26,2,15,15,15,40,10,5,0,5,7,7,7,7,NA,6,1,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"161",1,0,0,21,4,15,20,20,15,15,15,1,7,6,7,4,6,7,6,5,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"162",1,0,1,24,2,45,5,25,20,0,5,1,7,5,9,6,7,9,8,7,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"163",1,0,1,25,2,35,10,35,10,10,0,0,8,9,10,7,7,9,8,7,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"164",1,0,1,23,2,20,20,20,20,10,10,0,7,10,10,7,10,5,5,1,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,1
"165",1,0,1,21,2,20,5,25,25,10,15,1,6,6,8,5,5,6,6,3,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"166",1,0,0,23,4,10,25,20,25,5,15,1,8,8,8,8,3,4,8,7,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"167",1,0,0,22,4,15,15,25,20,15,10,1,7,7,8,7,7,7,8,7,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"168",1,0,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,6,7,8,5,7,7,6,6,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"169",1,1,0,26,6,20,10,20,30,10,10,1,6,8,9,6,6,6,7,5,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,1
"170",1,0,1,26,2,15,15,15,40,10,5,1,5,10,8,6,9,NA,7,1,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"171",1,0,0,21,4,15,20,20,15,15,15,0,4,9,7,6,5,6,6,7,NA,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"172",1,0,1,24,2,45,5,25,20,0,5,0,5,8,7,5,9,5,5,6,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,1
