"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"20",0,0,0,24,2,100,0,0,0,0,0,0,7,10,10,6,10,7,6,7,2,23,1,4,1,3,1,1,10,8,9,7,8,7,9,2,6,9,2,5,6,6,4,1,1,10,25,20,25,5,15,5,7,8,9,5,1
"21",1,1,1,21,4,15,20,20,15,15,15,1,5,8,9,8,5,7,7,NA,1,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"22",1,0,0,24,2,45,5,25,20,0,5,0,5,8,9,6,3,4,6,7,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"23",1,0,0,25,2,35,10,35,10,10,0,0,7,9,9,7,9,7,8,7,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"24",1,0,0,23,2,20,20,20,20,10,10,0,4,7,8,8,6,7,4,1,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"25",1,0,0,21,2,20,5,25,25,10,15,0,4,6,8,8,6,5,6,5,1,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"26",1,0,1,23,4,10,25,20,25,5,15,0,4,7,9,4,3,2,6,2,1,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"27",1,0,1,22,4,15,15,25,20,15,10,0,3,6,8,7,8,8,7,8,1,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"28",1,1,0,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,5,8,8,6,7,7,5,5,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"29",1,1,0,26,6,20,10,20,30,10,10,1,5,10,10,6,6,6,8,5,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"30",1,1,0,26,2,15,15,15,40,10,5,1,6,10,10,10,6,NA,7,6,2,22,1,4,2,7,1,1,7,8,2,9,5,6,4,7,7,6,8,10,8,9,9,8,1,19,18,19,18,14,12,4,7,8,8,3,1
"31",1,1,0,21,4,15,20,20,15,15,15,1,5,6,7,7,6,6,6,6,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"32",1,0,0,24,2,45,5,25,20,0,5,0,6,8,7,9,7,8,8,6,1,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"33",1,0,0,25,2,35,10,35,10,10,0,0,9,10,10,10,10,10,9,NA,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"34",1,0,0,23,2,20,20,20,20,10,10,0,6,9,8,9,8,9,7,7,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"35",1,0,0,21,2,20,5,25,25,10,15,0,6,7,7,5,4,8,7,4,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,0
"36",1,0,0,23,4,10,25,20,25,5,15,0,5,4,8,8,4,2,4,3,1,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"37",1,0,0,22,4,15,15,25,20,15,10,0,4,7,7,4,8,5,5,6,1,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"38",1,1,0,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,6,8,8,5,6,7,6,5,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"39",1,1,0,26,6,20,10,20,30,10,10,1,5,10,8,8,5,5,5,5,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"40",1,0,0,26,2,15,15,15,40,10,5,0,5,7,7,7,7,NA,6,1,2,24,1,3,1,4,1,1,9,7,9,7,4,3,6,7,9,8,6,9,9,6,7,2,1,30,10,20,10,10,20,7,7,7,9,9,1
"41",1,0,0,21,4,15,20,20,15,15,15,0,4,9,7,6,5,6,6,7,NA,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"42",1,0,1,24,2,45,5,25,20,0,5,0,5,8,7,5,9,5,5,6,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,1
"43",1,0,1,25,2,35,10,35,10,10,0,0,7,9,9,8,9,7,8,7,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"44",1,0,1,23,2,20,20,20,20,10,10,0,5,9,9,5,9,7,6,6,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"45",1,0,1,21,2,20,5,25,25,10,15,1,5,5,7,6,7,5,6,4,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"46",1,0,0,23,4,10,25,20,25,5,15,0,4,8,9,2,8,3,5,5,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"47",1,0,0,22,4,15,15,25,20,15,10,0,5,7,8,5,9,5,5,7,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,1
"48",1,1,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,5,6,7,4,5,6,5,4,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,1
"49",1,0,0,26,6,20,10,20,30,10,10,1,6,7,8,7,9,6,7,5,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"50",1,0,1,26,2,15,15,15,40,10,5,0,5,6,6,4,5,NA,5,5,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"51",0,0,1,25,4,25,20,25,20,10,0,0,3,10,10,6,4,7,4,1,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"52",0,0,1,30,4,30,20,10,30,0,10,0,5,5,5,5,5,NA,5,NA,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"53",0,0,1,23,4,20,25,20,15,10,10,0,3,10,9,5,9,2,6,7,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,1
"54",0,0,0,24,2,25,35,30,10,0,0,0,4,5,6,4,6,2,5,2,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"55",0,0,0,24,2,25,15,25,25,15,15,1,6,7,8,6,7,7,8,8,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"56",0,0,0,28,2,25,15,25,15,0,20,1,7,8,8,7,9,6,7,7,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"57",0,0,0,26,2,20,35,20,10,10,5,0,6,7,10,8,9,8,8,6,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"58",0,0,0,30,2,20,20,25,25,5,5,1,9,5,6,5,5,7,5,6,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"59",0,0,0,22,2,30,15,25,25,5,0,0,3,8,5,5,8,3,4,2,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"60",0,0,1,25,4,20,20,20,20,5,15,0,6,7,8,4,6,4,6,6,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,1
"61",0,0,0,27,1,35,10,20,15,10,10,0,5,8,8,NA,NA,NA,7,7,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"62",0,0,0,23,2,25,10,35,15,0,15,0,2,8,8,3,2,2,5,3,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"63",0,0,0,21,2,15,20,15,30,5,15,0,6,6,8,6,7,6,6,3,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"64",0,0,0,28,2,40,15,20,10,5,10,0,6,8,8,7,7,6,7,7,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"65",0,0,0,28,2,40,20,20,20,0,0,0,5,7,7,7,7,5,5,5,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"66",0,0,0,23,1,20,25,25,10,10,10,0,5,8,10,7,9,5,6,6,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"67",0,0,0,25,4,25,20,25,20,10,0,0,5,10,9,9,8,5,2,3,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"68",0,0,0,30,4,30,20,10,30,0,10,0,5,5,5,5,5,NA,5,NA,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"69",0,0,0,23,4,20,25,20,15,10,10,0,7,6,7,9,8,2,3,1,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"70",0,0,1,24,2,25,35,30,10,0,0,0,5,5,6,4,7,2,5,5,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"71",0,0,1,24,2,25,15,25,25,15,15,1,5,7,8,7,8,8,8,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"72",0,0,1,28,2,25,15,25,15,0,20,1,6,6,6,6,5,5,5,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"73",0,0,1,26,2,20,35,20,10,10,5,0,7,8,8,8,7,9,8,5,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,1
"74",0,0,1,30,2,20,20,25,25,5,5,1,6,6,6,5,6,4,6,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"75",0,0,1,22,2,30,15,25,25,5,0,0,6,8,8,5,NA,3,5,3,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"76",0,0,0,25,4,20,20,20,20,5,15,1,7,7,6,5,6,7,7,4,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"77",0,0,0,27,1,35,10,20,15,10,10,1,7,NA,NA,9,NA,NA,8.5,7,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"78",0,0,1,23,2,25,10,35,15,0,15,1,7,5,7,6,6,6,6,2,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"79",0,0,1,21,2,15,20,15,30,5,15,0,7,7,9,5,6,2,4,2,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"80",0,0,1,28,2,40,15,20,10,5,10,0,8,8,8,8,7,7,7,7,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,1
"81",0,0,1,28,2,40,20,20,20,0,0,1,8,7,8,7,7,8,7,5,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"82",0,0,0,23,1,20,25,25,10,10,10,1,8,9,9,8,8,6,8,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"83",0,0,0,25,4,25,20,25,20,10,0,0,8,10,9,9,8,4,3,1,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"84",0,0,0,30,4,30,20,10,30,0,10,1,5,5,5,5,5,NA,5,NA,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"85",0,0,0,23,4,20,25,20,15,10,10,1,8,9,7,7,5,NA,8,6,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"86",0,0,1,24,2,25,35,30,10,0,0,1,8,5,6,6,5,1,6,1,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"87",0,0,1,24,2,25,15,25,25,15,15,1,7,6,6,7,5,4,7,6,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"88",0,0,1,28,2,25,15,25,15,0,20,1,7,6,6,7,6,6,7,7,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"89",0,0,1,26,2,20,35,20,10,10,5,1,10,8,7,8,7,8,9.5,6,1,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"90",0,0,1,30,2,20,20,25,25,5,5,1,6,7,5,5,5,2,6,5,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"91",0,0,1,22,2,30,15,25,25,5,0,1,9,8,7,8,NA,5,8,7,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"92",0,0,0,25,4,20,20,20,20,5,15,1,9,8,7,8,6,5,8,4,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"93",0,0,0,27,1,35,10,20,15,10,10,1,7,NA,NA,NA,NA,NA,8,7,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"94",0,0,1,23,2,25,10,35,15,0,15,0,6,4,7,6,2,2,3,3,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"95",0,0,1,21,2,15,20,15,30,5,15,1,8,7,7,7,6,6,7,3,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"96",0,0,1,28,2,40,15,20,10,5,10,1,9,8,8,8,8,7,8,8,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"97",0,0,1,28,2,40,20,20,20,0,0,1,8,9,9,9,7,5,7,5,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"98",0,0,0,23,1,20,25,25,10,10,10,1,8,9,8,10,9,8,9,6,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"99",0,0,0,25,4,25,20,25,20,10,0,0,4,6,8,7,6,3,1,1,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"100",0,0,0,30,4,30,20,10,30,0,10,0,5,5,5,5,5,NA,NA,NA,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"101",0,0,0,23,4,20,25,20,15,10,10,0,4,8,9,6,4,NA,4,2,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"102",0,0,1,24,2,25,35,30,10,0,0,0,4,6,7,3,6,4,4,1,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"103",0,1,1,24,2,25,15,25,25,15,15,1,5,5,6,5,7,5,6,5,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"104",0,0,1,28,2,25,15,25,15,0,20,1,6,7,6,6,5,6,7,7,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"105",0,0,1,26,2,20,35,20,10,10,5,0,6,8,9,8,9,7,7,4,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"106",0,0,1,30,2,20,20,25,25,5,5,0,NA,3,8,4,6,3,4,4,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"107",0,0,1,22,2,30,15,25,25,5,0,0,3,6,6,5,4,4,4,3,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"108",0,0,0,25,4,20,20,20,20,5,15,0,6,8,8,6,8,3,7,4,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"109",0,0,0,27,1,35,10,20,15,10,10,0,5,NA,NA,NA,NA,NA,7,7,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"110",0,0,1,23,2,25,10,35,15,0,15,0,2,9,9,3,7,7,7,8,1,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"111",0,1,1,21,2,15,20,15,30,5,15,1,5,7,6,7,6,5,6,4,NA,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"112",0,0,1,28,2,40,15,20,10,5,10,0,7,8,8,7,8,7,7,7,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"113",0,0,1,28,2,40,20,20,20,0,0,0,6,8,7,6,8,6,7,5,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
