"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"13",0,0,1,22,4,19,18,19,18,14,12,1,10,10,10,10,10,10,10,10,NA,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,0
"14",0,1,0,23,2,30,5,15,40,5,5,1,8,8,9,8,9,9,8,7,1,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,1
"15",0,0,0,24,3,30,10,20,10,10,20,1,8,7,9,6,9,5,8,4,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,0
"16",0,0,0,25,2,50,0,30,10,0,10,1,8,8,8,6,6,6,7,7,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,0
"17",0,0,0,30,2,35,15,25,10,5,10,0,7,6,5,4,4,3,5,4,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,1
"18",0,0,0,27,2,33.33,11.11,11.11,11.11,11.11,22.22,1,8,7,6,7,7,5,7,5,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,0
"19",0,1,0,28,2,50,0,25,10,0,15,1,9,7,9,9,9,10,9,9,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,1
"20",0,0,0,24,2,100,0,0,0,0,0,0,7,6,8,6,8,7,7,7,2,22,1,4,1,5,1,1,5,3,4,10,10,10,2,3,8,8,8,10,10,10,10,10,10,15,15,25,20,15,10,6,6,5,7,7,1
"21",0,0,1,27,2,35,20,20,20,0,5,0,8,7,6,6,6,5,7,4,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"22",0,1,1,22,2,60,0,0,40,0,0,1,8,8,10,7,6,5,9,4,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"23",0,1,0,22,4,19,18,19,18,14,12,1,10,10,10,10,10,10,10,10,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"24",0,1,1,23,2,30,5,15,40,5,5,1,8,8,8,8,8,7,8,7,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"25",0,1,0,24,3,30,10,20,10,10,20,1,9,9,8,9,NA,7,9,7,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"26",0,1,1,25,2,50,0,30,10,0,10,1,8,7,7,7,8,7,7,6,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"27",0,0,1,30,2,35,15,25,10,5,10,0,6,4,7,5,6,4,4,4,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"28",0,1,1,27,2,33.33,11.11,11.11,11.11,11.11,22.22,1,9,8,8,8,7,5,7,5,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"29",0,1,1,28,2,50,0,25,10,0,15,1,8,7,8,10,8,10,8,8,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"30",0,1,1,24,2,100,0,0,0,0,0,1,8,10,9,9,8,8,8,8,2,25,13,2,1,5,1,6,2,2,1,10,9,9,3,2,10,8,10,9,9,6,6,8,6,9.09,18.18,27.27,18.18,18.18,9.09,7,4,8,8,8,1
"31",0,0,0,27,2,35,20,20,20,0,5,0,6,8,7,8,7,5,6,4,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"32",0,1,0,22,2,60,0,0,40,0,0,1,8,8,10,7,6,5,8,4,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"33",0,1,0,22,4,19,18,19,18,14,12,1,10,10,10,10,10,10,10,10,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"34",0,1,0,23,2,30,5,15,40,5,5,1,7,8,7,8,8,7,7,7,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"35",0,1,0,24,3,30,10,20,10,10,20,1,7,9,8,9,7,7,7,8,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"36",0,1,0,25,2,50,0,30,10,0,10,1,6,6,7,8,7,7,6,5,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"37",0,1,0,30,2,35,15,25,10,5,10,1,8,6,7,8,6,5,8,4,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"38",0,0,0,27,2,33.33,11.11,11.11,11.11,11.11,22.22,0,7,7,7,7,6,5,7,5,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"39",0,1,0,28,2,50,0,25,10,0,15,1,6,6,6,7,6,6,6,6,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"40",0,0,0,24,2,100,0,0,0,0,0,0,5,6,6,6,6,6,6,6,2,26,13,6,1,4,1,9,4,3,1,8,6,7,2,2,10,8,8,10,10,9,9,8,3,20,10,20,30,10,10,7,6,10,7,7,1
"41",1,0,0,21,4,15,20,20,15,15,15,1,6,9,7,7,6,5,7,6,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"42",1,0,1,24,2,45,5,25,20,0,5,0,5,7,8,4,6,3,6,4,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"43",1,0,1,25,2,35,10,35,10,10,0,0,7,9,10,7,8,9,8,7,1,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"44",1,0,1,23,2,20,20,20,20,10,10,0,4,10,8,5,8,7,6,7,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"45",1,0,1,21,2,20,5,25,25,10,15,0,5,8,8,2,2,2,7,5,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"46",1,0,0,23,4,10,25,20,25,5,15,1,6,9,7,6,7,6,6,6,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"47",1,0,0,22,4,15,15,25,20,15,10,0,4,8,8,5,7,4,7,4,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"48",1,0,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,5,8,7,4,7,5,4,5,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"49",1,0,0,26,6,20,10,20,30,10,10,1,8,10,9,8,7,6,5,5,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"50",1,0,1,26,2,15,15,15,40,10,5,0,6,10,10,6,6,NA,6,3,2,27,8,2,1,5,4,2,8,7,2,6,7,5,5,5,4,9,2,4,8,7,8,5,1,35,20,20,20,0,5,8,9,7,8,5,0
"51",1,0,0,21,4,15,20,20,15,15,15,1,7,8,7,8,5,6,7,5,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"52",1,0,1,24,2,45,5,25,20,0,5,0,8,5,6,6,9,6,7,3,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"53",1,0,1,25,2,35,10,35,10,10,0,0,9,7,9,8,9,7,8,7,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"54",1,0,1,23,2,20,20,20,20,10,10,0,8,7,8,10,7,8,8,1,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"55",1,0,1,21,2,20,5,25,25,10,15,0,8,6,6,5,5,5,6,4,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"56",1,0,0,23,4,10,25,20,25,5,15,1,6,9,9,6,8,2,7,6,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"57",1,0,0,22,4,15,15,25,20,15,10,0,6,6,8,4,9,4,7,3,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,1
"58",1,1,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,8,7,7,9,6,7,8,7,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,1
"59",1,1,0,26,6,20,10,20,30,10,10,1,10,10,10,10,10,10,10,5,2,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,1
"60",1,0,1,26,2,15,15,15,40,10,5,0,1,1,1,1,1,NA,1,1,1,22,1,2,1,1,1,1,9,7,9,8,7,6,3,3,5,6,6,4,7,7,9,5,5,60,0,0,40,0,0,9,9,9,10,9,0
"61",1,1,0,21,4,15,20,20,15,15,15,1,7,6,8,7,6,8,7,6,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"62",1,1,1,24,2,45,5,25,20,0,5,1,7,9,7,6,5,7,7,8,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"63",1,0,1,25,2,35,10,35,10,10,0,0,9,7,9,7,9,7,8,7,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"64",1,1,1,23,2,20,20,20,20,10,10,1,8,10,7,10,7,10,8,10,1,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"65",1,1,1,21,2,20,5,25,25,10,15,1,8,5,5,7,7,9,8,2,1,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"66",1,1,0,23,4,10,25,20,25,5,15,1,8,6,7,8,2,8,9,4,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"67",1,1,0,22,4,15,15,25,20,15,10,1,7,8,8,7,7,6,8,6,1,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"68",1,1,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,8,6,5,6,6,5,5,6,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"69",1,1,0,26,6,20,10,20,30,10,10,1,10,9,8,8,7,7,7,5,2,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"70",1,0,1,26,2,15,15,15,40,10,5,0,10,10,10,10,10,NA,10,1,1,23,1,2,2,4,1,1,10,6,8,8,3,3,10,8,8,6,7,3,10,6,8,6,1,30,5,15,40,5,5,9,9,9,9,9,1
"71",1,0,0,21,4,15,20,20,15,15,15,1,7,6,7,4,6,7,6,5,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"72",1,0,1,24,2,45,5,25,20,0,5,1,7,5,9,6,7,9,8,7,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"73",1,0,1,25,2,35,10,35,10,10,0,0,8,9,10,7,7,9,8,7,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"74",1,0,1,23,2,20,20,20,20,10,10,0,7,10,10,7,10,5,5,1,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,1
"75",1,0,1,21,2,20,5,25,25,10,15,1,6,6,8,5,5,6,6,3,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"76",1,0,0,23,4,10,25,20,25,5,15,1,8,8,8,8,3,4,8,7,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"77",1,0,0,22,4,15,15,25,20,15,10,1,7,7,8,7,7,7,8,7,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"78",1,0,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,6,7,8,5,7,7,6,6,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"79",1,1,0,26,6,20,10,20,30,10,10,1,6,8,9,6,6,6,7,5,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,1
"80",1,0,1,26,2,15,15,15,40,10,5,1,5,10,8,6,9,NA,7,1,2,30,13,2,3,3,2,2,8,2,9,7,7,5,4,2,6,4,2,7,9,7,7,2,2,35,15,25,10,5,10,7,7,6,8,4,0
"81",0,0,0,25,4,25,20,25,20,10,0,0,8,9,9,8,7,4,3,1,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"82",0,0,0,30,4,30,20,10,30,0,10,1,5,5,5,5,5,NA,5,NA,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"83",0,0,0,23,4,20,25,20,15,10,10,1,7,8,8,9,8,NA,7,4,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"84",0,0,1,24,2,25,35,30,10,0,0,1,6,5,7,5,5,2,5,4,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"85",0,0,1,24,2,25,15,25,25,15,15,1,8,7,7,8,7,7,9,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"86",0,0,1,28,2,25,15,25,15,0,20,1,7,6,8,7,6,7,8,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"87",0,0,1,26,2,20,35,20,10,10,5,1,10,9,9,10,7,8,9.5,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"88",0,0,1,30,2,20,20,25,25,5,5,1,5,6,6,6,6,6,6,6,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"89",0,0,1,22,2,30,15,25,25,5,0,1,9,8,7,9,NA,8,9,8,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"90",0,0,0,25,4,20,20,20,20,5,15,1,9,8,7,7,7,8,8,6,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"91",0,0,0,27,1,35,10,20,15,10,10,1,8,NA,NA,NA,NA,NA,8,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"92",0,0,1,23,2,25,10,35,15,0,15,1,7,3,5,5,3,2,6,6,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"93",0,0,1,21,2,15,20,15,30,5,15,1,8,7,7,7,6,6,7,3,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"94",0,0,1,28,2,40,15,20,10,5,10,1,9,9,9,9,8,8,8,8,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"95",0,0,1,28,2,40,20,20,20,0,0,1,8,8,7,8,7,6,7,4,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"96",0,0,0,23,1,20,25,25,10,10,10,1,8,9,8,9,9,8,9,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"97",0,0,0,25,4,25,20,25,20,10,0,0,9,8,6,8,7,5,5,2,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"98",0,0,0,30,4,30,20,10,30,0,10,1,8,8,8,8,8,NA,8,NA,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"99",0,0,0,23,4,20,25,20,15,10,10,1,8,9,8,9,8,NA,9,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"100",0,0,0,24,2,25,35,30,10,0,0,1,7,6,5,7,3,5,6,2,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"101",0,0,0,24,2,25,15,25,25,15,15,1,9,7,7,7,6,5,7,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"102",0,0,0,28,2,25,15,25,15,0,20,1,8,8,7,8,6,7,8,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"103",0,1,0,26,2,20,35,20,10,10,5,1,9,8,8,8,7,9,9.5,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,1
"104",0,0,0,30,2,20,20,25,25,5,5,1,7,5,6,6,4,5,7,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"105",0,0,0,22,2,30,15,25,25,5,0,1,8,8,5,6,NA,7,7,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"106",0,0,0,25,4,20,20,20,20,5,15,1,8,8,7,7,7,0,7,5,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"107",0,1,0,27,1,35,10,20,15,10,10,1,8,NA,NA,7,NA,6,8,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,1
"108",0,0,0,23,2,25,10,35,15,0,15,1,8,4,4,7,5,3,6,2,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"109",0,0,0,21,2,15,20,15,30,5,15,1,8,7,7,6,6,7,7,3,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"110",0,0,0,28,2,40,15,20,10,5,10,1,8,8,8,8,8,7,8,8,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"111",0,0,0,28,2,40,20,20,20,0,0,1,9,9,8,9,8,7,8,5,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"112",0,0,0,23,1,20,25,25,10,10,10,1,9,8,9,10,9,8,10,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"113",0,0,0,25,4,25,20,25,20,10,0,0,5,6,3,4,3,3,1,NA,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
